.\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYToolTipGenerator.java, org.jfree.chart.labels, IntervalXYToolTipGenerator, 124, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\ItemLabelAnchor.java, org.jfree.chart.labels, ItemLabelAnchor, 28, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\ItemLabelPosition.java, org.jfree.chart.labels, ItemLabelPosition, 76, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\MultipleXYSeriesLabelGenerator.java, org.jfree.chart.labels, MultipleXYSeriesLabelGenerator, 112, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\package-info.java, org.jfree.chart.labels, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\PieSectionLabelGenerator.java, org.jfree.chart.labels, PieSectionLabelGenerator, 11, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\PieToolTipGenerator.java, org.jfree.chart.labels, PieToolTipGenerator, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategoryItemLabelGenerator.java, org.jfree.chart.labels, StandardCategoryItemLabelGenerator, 47, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategorySeriesLabelGenerator.java, org.jfree.chart.labels, StandardCategorySeriesLabelGenerator, 57, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategoryToolTipGenerator.java, org.jfree.chart.labels, StandardCategoryToolTipGenerator, 43, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCrosshairLabelGenerator.java, org.jfree.chart.labels, StandardCrosshairLabelGenerator, 57, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardFlowLabelGenerator.java, org.jfree.chart.labels, StandardFlowLabelGenerator, 52, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardPieSectionLabelGenerator.java, org.jfree.chart.labels, StandardPieSectionLabelGenerator, 85, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardPieToolTipGenerator.java, org.jfree.chart.labels, StandardPieToolTipGenerator, 37, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardXYItemLabelGenerator.java, org.jfree.chart.labels, StandardXYItemLabelGenerator, 58, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardXYSeriesLabelGenerator.java, org.jfree.chart.labels, StandardXYSeriesLabelGenerator, 58, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardXYToolTipGenerator.java, org.jfree.chart.labels, StandardXYToolTipGenerator, 59, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardXYZToolTipGenerator.java, org.jfree.chart.labels, StandardXYZToolTipGenerator, 109, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\SymbolicXYItemLabelGenerator.java, org.jfree.chart.labels, SymbolicXYItemLabelGenerator, 69, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\XYItemLabelGenerator.java, org.jfree.chart.labels, XYItemLabelGenerator, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\XYSeriesLabelGenerator.java, org.jfree.chart.labels, XYSeriesLabelGenerator, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\XYToolTipGenerator.java, org.jfree.chart.labels, XYToolTipGenerator, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\XYZToolTipGenerator.java, org.jfree.chart.labels, XYZToolTipGenerator, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\legend\LegendGraphic.java, org.jfree.chart.legend, LegendGraphic, 334, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\legend\LegendItem.java, org.jfree.chart.legend, LegendItem, 445, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\legend\LegendItemBlockContainer.java, org.jfree.chart.legend, LegendItemBlockContainer, 69, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\legend\LegendItemCollection.java, org.jfree.chart.legend, LegendItemCollection, 56, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\legend\LegendItemSource.java, org.jfree.chart.legend, LegendItemSource, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\legend\LegendRenderingOrder.java, org.jfree.chart.legend, LegendRenderingOrder, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\legend\LegendTitle.java, org.jfree.chart.legend, LegendTitle, 347, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\legend\package-info.java, org.jfree.chart.legend, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\legend\PaintScaleLegend.java, org.jfree.chart.legend, PaintScaleLegend, 391, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\CategoryCrosshairState.java, org.jfree.chart.plot, CategoryCrosshairState, 64, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\CategoryMarker.java, org.jfree.chart.plot, CategoryMarker, 69, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\CategoryPlot.java, org.jfree.chart.plot, CategoryPlot, 2417, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\CenterTextMode.java, org.jfree.chart.plot, CenterTextMode, 10, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\CombinedDomainCategoryPlot.java, org.jfree.chart.plot, CombinedDomainCategoryPlot, 358, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\CombinedDomainXYPlot.java, org.jfree.chart.plot, CombinedDomainXYPlot, 392, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\CombinedRangeCategoryPlot.java, org.jfree.chart.plot, CombinedRangeCategoryPlot, 306, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\CombinedRangeXYPlot.java, org.jfree.chart.plot, CombinedRangeXYPlot, 372, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\Crosshair.java, org.jfree.chart.plot, Crosshair, 297, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\CrosshairState.java, org.jfree.chart.plot, CrosshairState, 111, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\DatasetRenderingOrder.java, org.jfree.chart.plot, DatasetRenderingOrder, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\DefaultDrawingSupplier.java, org.jfree.chart.plot, DefaultDrawingSupplier, 276, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\DialShape.java, org.jfree.chart.plot, DialShape, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\DrawingSupplier.java, org.jfree.chart.plot, DrawingSupplier, 12, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, org.jfree.chart.plot, FastScatterPlot, 507, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\IntervalMarker.java, org.jfree.chart.plot, IntervalMarker, 82, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, org.jfree.chart.plot, Marker, 270, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\MeterInterval.java, org.jfree.chart.plot, MeterInterval, 89, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\MeterPlot.java, org.jfree.chart.plot, MeterPlot, 643, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\package-info.java, org.jfree.chart.plot, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\Pannable.java, org.jfree.chart.plot, Pannable, 11, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\Plot.java, org.jfree.chart.plot, Plot, 655, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\PlotOrientation.java, org.jfree.chart.plot, PlotOrientation, 12, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\PlotRenderingInfo.java, org.jfree.chart.plot, PlotRenderingInfo, 117, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\PlotState.java, org.jfree.chart.plot, PlotState, 14, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\PolarAxisLocation.java, org.jfree.chart.plot, PolarAxisLocation, 11, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\PolarPlot.java, org.jfree.chart.plot, PolarPlot, 987, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\RingPlot.java, org.jfree.chart.plot, RingPlot, 344, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\SeriesRenderingOrder.java, org.jfree.chart.plot, SeriesRenderingOrder, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\SpiderWebPlot.java, org.jfree.chart.plot, SpiderWebPlot, 676, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\ThermometerPlot.java, org.jfree.chart.plot, ThermometerPlot, 761, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\ValueAxisPlot.java, org.jfree.chart.plot, ValueAxisPlot, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\ValueMarker.java, org.jfree.chart.plot, ValueMarker, 43, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\WaferMapPlot.java, org.jfree.chart.plot, WaferMapPlot, 233, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\XYCrosshairState.java, org.jfree.chart.plot, XYCrosshairState, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\XYPlot.java, org.jfree.chart.plot, XYPlot, 2726, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\Zoomable.java, org.jfree.chart.plot, Zoomable, 18, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\ArrowNeedle.java, org.jfree.chart.plot.compass, ArrowNeedle, 78, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\CompassPlot.java, org.jfree.chart.plot.compass, CompassPlot, 438, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\LineNeedle.java, org.jfree.chart.plot.compass, LineNeedle, 41, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\LongNeedle.java, org.jfree.chart.plot.compass, LongNeedle, 87, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\MeterNeedle.java, org.jfree.chart.plot.compass, MeterNeedle, 178, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\MiddlePinNeedle.java, org.jfree.chart.plot.compass, MiddlePinNeedle, 61, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\package-info.java, org.jfree.chart.plot.compass, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\PinNeedle.java, org.jfree.chart.plot.compass, PinNeedle, 59, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\PlumNeedle.java, org.jfree.chart.plot.compass, PlumNeedle, 51, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\PointerNeedle.java, org.jfree.chart.plot.compass, PointerNeedle, 70, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\ShipNeedle.java, org.jfree.chart.plot.compass, ShipNeedle, 49, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\WindNeedle.java, org.jfree.chart.plot.compass, WindNeedle, 44, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\AbstractDialLayer.java, org.jfree.chart.plot.dial, AbstractDialLayer, 74, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\ArcDialFrame.java, org.jfree.chart.plot.dial, ArcDialFrame, 228, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialBackground.java, org.jfree.chart.plot.dial, DialBackground, 100, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialCap.java, org.jfree.chart.plot.dial, DialCap, 131, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialFrame.java, org.jfree.chart.plot.dial, DialFrame, 7, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialLayer.java, org.jfree.chart.plot.dial, DialLayer, 14, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialLayerChangeEvent.java, org.jfree.chart.plot.dial, DialLayerChangeEvent, 12, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialLayerChangeListener.java, org.jfree.chart.plot.dial, DialLayerChangeListener, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, org.jfree.chart.plot.dial, DialPlot, 373, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, org.jfree.chart.plot.dial, DialPointer, 279, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialScale.java, org.jfree.chart.plot.dial, DialScale, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialTextAnnotation.java, org.jfree.chart.plot.dial, DialTextAnnotation, 159, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, org.jfree.chart.plot.dial, DialValueIndicator, 327, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\package-info.java, org.jfree.chart.plot.dial, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialFrame.java, org.jfree.chart.plot.dial, StandardDialFrame, 149, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialRange.java, org.jfree.chart.plot.dial, StandardDialRange, 181, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, org.jfree.chart.plot.dial, StandardDialScale, 417, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\flow\FlowPlot.java, org.jfree.chart.plot.flow, FlowPlot, 493, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\flow\package-info.java, org.jfree.chart.plot.flow, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\AbstractPieLabelDistributor.java, org.jfree.chart.plot.pie, AbstractPieLabelDistributor, 24, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\MultiplePiePlot.java, org.jfree.chart.plot.pie, MultiplePiePlot, 354, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\package-info.java, org.jfree.chart.plot.pie, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\PieLabelDistributor.java, org.jfree.chart.plot.pie, PieLabelDistributor, 106, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\PieLabelLinkStyle.java, org.jfree.chart.plot.pie, PieLabelLinkStyle, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\PieLabelRecord.java, org.jfree.chart.plot.pie, PieLabelRecord, 114, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\PiePlot.java, org.jfree.chart.plot.pie, PiePlot, 1545, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\PiePlotState.java, org.jfree.chart.plot.pie, PiePlotState, 81, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\AbstractRenderer.java, org.jfree.chart.renderer, AbstractRenderer, 1237, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\AreaRendererEndType.java, org.jfree.chart.renderer, AreaRendererEndType, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\DefaultPolarItemRenderer.java, org.jfree.chart.renderer, DefaultPolarItemRenderer, 490, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\GrayPaintScale.java, org.jfree.chart.renderer, GrayPaintScale, 82, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\LookupPaintScale.java, org.jfree.chart.renderer, LookupPaintScale, 179, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\NotOutlierException.java, org.jfree.chart.renderer, NotOutlierException, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\Outlier.java, org.jfree.chart.renderer, Outlier, 70, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\OutlierList.java, org.jfree.chart.renderer, OutlierList, 49, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\OutlierListCollection.java, org.jfree.chart.renderer, OutlierListCollection, 49, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\package-info.java, org.jfree.chart.renderer, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\PaintScale.java, org.jfree.chart.renderer, PaintScale, 8, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\PolarItemRenderer.java, org.jfree.chart.renderer, PolarItemRenderer, 35, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\RendererState.java, org.jfree.chart.renderer, RendererState, 34, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\RendererUtils.java, org.jfree.chart.renderer, RendererUtils, 153, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\WaferMapRenderer.java, org.jfree.chart.renderer, WaferMapRenderer, 199, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\AbstractCategoryItemRenderer.java, org.jfree.chart.renderer.category, AbstractCategoryItemRenderer, 932, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\AreaRenderer.java, org.jfree.chart.renderer.category, AreaRenderer, 192, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\BarPainter.java, org.jfree.chart.renderer.category, BarPainter, 11, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\BarRenderer.java, org.jfree.chart.renderer.category, BarRenderer, 681, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\BoxAndWhiskerRenderer.java, org.jfree.chart.renderer.category, BoxAndWhiskerRenderer, 593, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\CategoryItemRenderer.java, org.jfree.chart.renderer.category, CategoryItemRenderer, 170, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\CategoryItemRendererState.java, org.jfree.chart.renderer.category, CategoryItemRendererState, 64, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\CategoryStepRenderer.java, org.jfree.chart.renderer.category, CategoryStepRenderer, 170, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\DefaultCategoryItemRenderer.java, org.jfree.chart.renderer.category, DefaultCategoryItemRenderer, 7, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\GanttRenderer.java, org.jfree.chart.renderer.category, GanttRenderer, 350, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\GradientBarPainter.java, org.jfree.chart.renderer.category, GradientBarPainter, 214, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\GroupedStackedBarRenderer.java, org.jfree.chart.renderer.category, GroupedStackedBarRenderer, 218, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\IntervalBarRenderer.java, org.jfree.chart.renderer.category, IntervalBarRenderer, 117, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\LayeredBarRenderer.java, org.jfree.chart.renderer.category, LayeredBarRenderer, 282, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\LevelRenderer.java, org.jfree.chart.renderer.category, LevelRenderer, 223, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\LineAndShapeRenderer.java, org.jfree.chart.renderer.category, LineAndShapeRenderer, 378, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\MinMaxCategoryRenderer.java, org.jfree.chart.renderer.category, MinMaxCategoryRenderer, 267, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\package-info.java, org.jfree.chart.renderer.category, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\ScatterRenderer.java, org.jfree.chart.renderer.category, ScatterRenderer, 269, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\StackedAreaRenderer.java, org.jfree.chart.renderer.category, StackedAreaRenderer, 283, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\StackedBarRenderer.java, org.jfree.chart.renderer.category, StackedBarRenderer, 215, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\StandardBarPainter.java, org.jfree.chart.renderer.category, StandardBarPainter, 106, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\StatisticalBarRenderer.java, org.jfree.chart.renderer.category, StatisticalBarRenderer, 332, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\StatisticalLineAndShapeRenderer.java, org.jfree.chart.renderer.category, StatisticalLineAndShapeRenderer, 269, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\WaterfallBarRenderer.java, org.jfree.chart.renderer.category, WaterfallBarRenderer, 260, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\AbstractXYItemRenderer.java, org.jfree.chart.renderer.xy, AbstractXYItemRenderer, 974, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\CandlestickRenderer.java, org.jfree.chart.renderer.xy, CandlestickRenderer, 428, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\ClusteredXYBarRenderer.java, org.jfree.chart.renderer.xy, ClusteredXYBarRenderer, 197, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\CyclicXYItemRenderer.java, org.jfree.chart.renderer.xy, CyclicXYItemRenderer, 249, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\DefaultXYItemRenderer.java, org.jfree.chart.renderer.xy, DefaultXYItemRenderer, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\DeviationRenderer.java, org.jfree.chart.renderer.xy, DeviationRenderer, 168, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\DeviationStepRenderer.java, org.jfree.chart.renderer.xy, DeviationStepRenderer, 173, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\GradientXYBarPainter.java, org.jfree.chart.renderer.xy, GradientXYBarPainter, 214, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\HighLowRenderer.java, org.jfree.chart.renderer.xy, HighLowRenderer, 242, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\package-info.java, org.jfree.chart.renderer.xy, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\SamplingXYLineRenderer.java, org.jfree.chart.renderer.xy, SamplingXYLineRenderer, 170, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\StackedXYAreaRenderer.java, org.jfree.chart.renderer.xy, StackedXYAreaRenderer, 335, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\StackedXYAreaRenderer2.java, org.jfree.chart.renderer.xy, StackedXYAreaRenderer2, 323, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\StackedXYBarRenderer.java, org.jfree.chart.renderer.xy, StackedXYBarRenderer, 224, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\StandardXYBarPainter.java, org.jfree.chart.renderer.xy, StandardXYBarPainter, 106, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\StandardXYItemRenderer.java, org.jfree.chart.renderer.xy, StandardXYItemRenderer, 466, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\VectorRenderer.java, org.jfree.chart.renderer.xy, VectorRenderer, 206, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\WindItemRenderer.java, org.jfree.chart.renderer.xy, WindItemRenderer, 84, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYAreaRenderer.java, org.jfree.chart.renderer.xy, XYAreaRenderer, 384, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYAreaRenderer2.java, org.jfree.chart.renderer.xy, XYAreaRenderer2, 233, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYBarPainter.java, org.jfree.chart.renderer.xy, XYBarPainter, 11, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYBarRenderer.java, org.jfree.chart.renderer.xy, XYBarRenderer, 622, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYBlockRenderer.java, org.jfree.chart.renderer.xy, XYBlockRenderer, 257, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYBoxAndWhiskerRenderer.java, org.jfree.chart.renderer.xy, XYBoxAndWhiskerRenderer, 432, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYBubbleRenderer.java, org.jfree.chart.renderer.xy, XYBubbleRenderer, 192, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYDifferenceRenderer.java, org.jfree.chart.renderer.xy, XYDifferenceRenderer, 703, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYDotRenderer.java, org.jfree.chart.renderer.xy, XYDotRenderer, 169, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYErrorRenderer.java, org.jfree.chart.renderer.xy, XYErrorRenderer, 211, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYItemRenderer.java, org.jfree.chart.renderer.xy, XYItemRenderer, 169, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYItemRendererState.java, org.jfree.chart.renderer.xy, XYItemRendererState, 37, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java, org.jfree.chart.renderer.xy, XYLineAndShapeRenderer, 520, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java, org.jfree.chart.renderer.xy, XYShapeRenderer, 271, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYSplineRenderer.java, org.jfree.chart.renderer.xy, XYSplineRenderer, 268, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepAreaRenderer.java, org.jfree.chart.renderer.xy, XYStepAreaRenderer, 295, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepRenderer.java, org.jfree.chart.renderer.xy, XYStepRenderer, 164, 0, Infinity
